building_number,c_desktop,c_laptop,c_server,r_domestic,r_industrial,r_other,f_industrial,f_domestic
15-16,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
Entrance Gate,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
